TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.004G089200.1,Sobic.004G089200,Sb04g007380,24.1.3.2.1,Solute transport.primary active transport.ABC superfamily.ABC2 family.subfamily ABCA transporter,subfamily ABCA transporter (original description: pacid=32745949 transcript=Sobic.004G089200.1 locus=Sobic.004G089200 ID=Sobic.004G089200.1.v3.1 annot-version=v3.1),T,PF12698,PF00005,,,,,,,,,,,,AT3G47790.1,ATATH7.ATH7,ABC2 homolog 7,LOC_Os02g11960.1,ABC transporter. ATP-binding protein. putative. expressed,,,,,transport.ABC transporters and multidrug resistance systems,(at3g47790 : 816.0) member of ATH subfamily; ABC2 homolog 7 (ATH7); FUNCTIONS IN: ATPase activity coupled to transmembrane movement of substances transporter activity; INVOLVED IN: N-terminal protein myristoylation; CONTAINS InterPro DOMAIN/s: ATPase AAA+ type core (InterPro:IPR003593) ABC transporter-like (InterPro:IPR003439) ABC transporter conserved site (InterPro:IPR017871); BEST Arabidopsis thaliana protein match is: ABC2 homolog 2 (TAIR:AT3G47740.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). & (reliability: 1632.0) &  (original description: pacid=32745949 transcript=Sobic.004G089200.1 locus=Sobic.004G089200 ID=Sobic.004G089200.1.v3.1 annot-version=v3.1), ,0.23,0.55,0.14,15.66,0.29,26.28,2.3,1.55, ,1.5476,23.2694,15.7181,7.3300,2.1400,0.0100,0.3900,0.1700,0.3800,4.6200,7.1800,3.6300,1.1000,14.0500,1.1300,1.6200,1.5200,2.3600,21.6500,14.9100,12.0300,13.3000,45.9800,39.1800,15.7700,24.6100,51.0700,0.1100,0.0500,1.3200,0.9900,0.0500,0.2300
Sobic.004G113300.1,Sobic.004G113300,,24.3.2.4,Solute transport.channels.VIC superfamily.cyclic nucleotide-gated cation channel (CNGC-type),cyclic nucleotide-gated cation channel (CNGC-type) (original description: pacid=32748599 transcript=Sobic.004G113300.1 locus=Sobic.004G113300 ID=Sobic.004G113300.1.v3.1 annot-version=v3.1),T,PF00027,PF00520,,,,,,,,,,,,AT5G53130.1,ATCNGC1.CNGC1,cyclic nucleotide gated channel 1,LOC_Os06g33570.1,cyclic nucleotide-gated ion channel 1. putative. expressed,,,,,transport.cyclic nucleotide or calcium regulated channels,(at5g53130 : 815.0) member of Cyclic nucleotide gated channel family; cyclic nucleotide gated channel 1 (CNGC1); FUNCTIONS IN: inward rectifier potassium channel activity cyclic nucleotide binding intracellular cyclic nucleotide activated cation channel activity calmodulin binding cation channel activity; INVOLVED IN: potassium ion transport calcium ion transport; LOCATED IN: plasma membrane; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Cyclic nucleotide-binding (InterPro:IPR000595) Ion transport (InterPro:IPR005821) Cyclic nucleotide-binding-like (InterPro:IPR018490) RmlC-like jelly roll fold (InterPro:IPR014710); BEST Arabidopsis thaliana protein match is: cyclic nucleotide-gated channel 13 (TAIR:AT4G01010.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). & (reliability: 1630.0) &  (original description: pacid=32748599 transcript=Sobic.004G113300.1 locus=Sobic.004G113300 ID=Sobic.004G113300.1.v3.1 annot-version=v3.1), ,0.09,0.17,0.07,10.61,0.08,18.92,0.41,0.38, ,0.0784,21.3227,36.8051,0.0600,0.0500,0.2100,0.0900,0.1700,0.0800,0.0100,0.0700,0.1800,0.0100,0.0100,0.0100,0.0500,0.0000,0.0000,0.0000,0.0200,0.0000,0.0200,0.2100,0.6700,0.0000,0.6700,1.9600,0.2600,0.0900,0.0200,0.0000,0.0100,0.0900
Sobic.004G124800.1,Sobic.004G124800,Sb04g010420,21.2.1.1.4,Cell wall.hemicellulose.xyloglucan.synthesis.GDP-fucose-dependent 1.2-alpha-fucosyltransferase,GDP-fucose-dependent 1.2-alpha-fucosyltransferase (original description: pacid=32745745 transcript=Sobic.004G124800.1 locus=Sobic.004G124800 ID=Sobic.004G124800.1.v3.1 annot-version=v3.1),T,PF03254,,,,,,,,Cell_wall,xyloglucan fucosyltransferase,1337,,,AT2G03220.1,ATFT1.ATFUT1.FT1.MUR2,fucosyltransferase 1,LOC_Os02g17534.1,xyloglucan fucosyltransferase. putative. expressed,,xyloglucan fucosyltransferase,fucosyltransferase 1,Penning and Carpita,cell wall.hemicellulose synthesis,(at2g03220 : 411.0) member of Glycosyltransferase Family- 37; fucosyltransferase 1 (FT1); FUNCTIONS IN: transferase activity transferring glycosyl groups fucosyltransferase activity; INVOLVED IN: plant-type cell wall biogenesis xyloglucan biosynthetic process; LOCATED IN: membrane; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Xyloglucan fucosyltransferase (InterPro:IPR004938); BEST Arabidopsis thaliana protein match is: fucosyltransferase 7 (TAIR:AT1G14070.1); Has 329 Blast hits to 320 proteins in 18 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 326; Viruses - 0; Other Eukaryotes - 3 (source: NCBI BLink). & (reliability: 822.0) &  (original description: pacid=32745745 transcript=Sobic.004G124800.1 locus=Sobic.004G124800 ID=Sobic.004G124800.1.v3.1 annot-version=v3.1), ,0.09,0.19,0.05,2.27,0.04,2.91,0.1,0.04, ,0.0117,6.7775,1.9458,0.0100,0.1400,0.2000,0.1600,0.0800,0.1300,0.1900,0.3500,0.2500,5.1400,12.8000,14.9700,0.1900,5.1800,12.1300,3.9500,6.9600,0.4000,1.5400,0.1500,0.1700,0.0900,0.0000,0.0000,0.0800,0.1800,0.0800,0.1100,0.2500,0.1200
Sobic.004G148300.1,Sobic.004G148300,Sb04g019680,35.1,not assigned.annotated, (original description: pacid=32744952 transcript=Sobic.004G148300.1 locus=Sobic.004G148300 ID=Sobic.004G148300.1.v3.1 annot-version=v3.1) & Putative germin-like protein 2-2 OS=Oryza sativa subsp. japonica (sp|q6k5p9|gl22_orysj : 287.0),T,PF07883,,,,,,,,,,,,,AT5G39110.1,,RmlC-like cupins superfamily protein,LOC_Os02g29000.1,Cupin domain containing protein. expressed,,,,,stress.abiotic.unspecified,(at5g38960 : 230.0) RmlC-like cupins superfamily protein; FUNCTIONS IN: manganese ion binding nutrient reservoir activity; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system apoplast; EXPRESSED IN: leaf whorl leaf; EXPRESSED DURING: LP.06 six leaves visible; CONTAINS InterPro DOMAIN/s: Cupin RmlC-type (InterPro:IPR011051) Cupin 1 (InterPro:IPR006045) RmlC-like jelly roll fold (InterPro:IPR014710) Germin (InterPro:IPR001929) Germin manganese binding site (InterPro:IPR019780); BEST Arabidopsis thaliana protein match is: RmlC-like cupins superfamily protein (TAIR:AT5G38910.1); Has 1502 Blast hits to 1497 proteins in 92 species: Archae - 0; Bacteria - 6; Metazoa - 0; Fungi - 36; Plants - 1446; Viruses - 0; Other Eukaryotes - 14 (source: NCBI BLink). & (reliability: 460.0) &  (original description: pacid=32744952 transcript=Sobic.004G148300.1 locus=Sobic.004G148300 ID=Sobic.004G148300.1.v3.1 annot-version=v3.1), ,14.74,13.27,11.17,81.99,2.02,183.04,6.1,7, ,0.1566,201.2697,36.2093,0.7800,0.3700,0.2500,0.0000,0.2600,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.2600,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2900
Sobic.004G148400.1,Sobic.004G148400,Sb04g019700,35.1,not assigned.annotated, (original description: pacid=32744137 transcript=Sobic.004G148400.1 locus=Sobic.004G148400 ID=Sobic.004G148400.1.v3.1 annot-version=v3.1) & Putative germin-like protein 2-2 OS=Oryza sativa subsp. japonica (sp|q6k5p9|gl22_orysj : 320.0),T,PF07883,,,,,,,,,,,,,AT5G39110.1,,RmlC-like cupins superfamily protein,LOC_Os02g29000.1,Cupin domain containing protein. expressed,,,,,stress.abiotic.unspecified,(at5g39110 : 241.0) RmlC-like cupins superfamily protein; FUNCTIONS IN: manganese ion binding nutrient reservoir activity; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system apoplast; CONTAINS InterPro DOMAIN/s: Cupin RmlC-type (InterPro:IPR011051) Cupin 1 (InterPro:IPR006045) RmlC-like jelly roll fold (InterPro:IPR014710) Germin (InterPro:IPR001929) Germin manganese binding site (InterPro:IPR019780); BEST Arabidopsis thaliana protein match is: RmlC-like cupins superfamily protein (TAIR:AT5G39150.1); Has 1516 Blast hits to 1508 proteins in 93 species: Archae - 0; Bacteria - 10; Metazoa - 0; Fungi - 39; Plants - 1454; Viruses - 0; Other Eukaryotes - 13 (source: NCBI BLink). & (reliability: 482.0) &  (original description: pacid=32744137 transcript=Sobic.004G148400.1 locus=Sobic.004G148400 ID=Sobic.004G148400.1.v3.1 annot-version=v3.1), ,2.41,6.39,2.81,129.83,0.71,218.44,5.52,6.4, ,0.0558,217.9132,63.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0600,0.0000,1.1300
Sobic.004G162700.1,Sobic.004G162700,Sb04g021440,15.7.15,RNA biosynthesis.transcriptional activation.C2H2 zinc finger transcription factor,C2H2 zinc finger transcription factor (original description: pacid=32745364 transcript=Sobic.004G162700.1 locus=Sobic.004G162700 ID=Sobic.004G162700.1.v3.1 annot-version=v3.1),T,,,,,,,,,Transcription_factors,TF_C2H2,4520,,,AT3G50700.1,AtIDD2.IDD2,indeterminate(ID)-domain 2,LOC_Os02g31890.1,ZOS2-08 - C2H2 zinc finger protein. expressed,TF_C2H2,ZOS2-08 - C2H2 zinc finger protein,indeterminate(ID)-domain 2,Phytozome 10.3/PTFD,RNA.regulation of transcription.C2H2 zinc finger family,(at3g50700 : 293.0) zinc finger protein similar to maize Indeterminate1 (ID1); indeterminate(ID)-domain 2 (IDD2); FUNCTIONS IN: sequence-specific DNA binding transcription factor activity zinc ion binding nucleic acid binding; INVOLVED IN: regulation of transcription; LOCATED IN: intracellular chloroplast; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Zinc finger C2H2-like (InterPro:IPR015880) Zinc finger C2H2-type (InterPro:IPR007087) Zinc finger double-stranded RNA binding (InterPro:IPR022755); BEST Arabidopsis thaliana protein match is: C2H2-like zinc finger protein (TAIR:AT5G66730.1); Has 54862 Blast hits to 20312 proteins in 388 species: Archae - 0; Bacteria - 661; Metazoa - 50262; Fungi - 473; Plants - 881; Viruses - 5; Other Eukaryotes - 2580 (source: NCBI BLink). & (reliability: 586.0) &  (original description: pacid=32745364 transcript=Sobic.004G162700.1 locus=Sobic.004G162700 ID=Sobic.004G162700.1.v3.1 annot-version=v3.1), ,1.64,5.02,1.23,52.13,0.42,87.57,1.49,1.71, ,0.3451,66.8747,38.7121,0.2300,0.3100,0.0500,0.1100,0.0200,0.0200,0.0200,0.0400,0.0000,0.1700,0.1200,0.0300,0.2000,0.2200,0.0700,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.9200,0.4400,0.5300,0.0200,0.0300,1.4500,0.4900,0.0000,2.8100
Sobic.004G166000.2,Sobic.004G166000,,50.4.2,Enzyme classification.EC_4 lyases.EC_4.2 carbon-oxygen lyase,Alpha carbonic anhydrase 1. chloroplastic OS=Arabidopsis thaliana (sp|o04846|atca1_arath : 238.0) & Enzyme classification.EC_4 lyases.EC_4.2 carbon-oxygen lyase(50.4.2 : 58.8) (original description: pacid=32748492 transcript=Sobic.004G166000.2 locus=Sobic.004G166000 ID=Sobic.004G166000.2.v3.1 annot-version=v3.1),T,PF00194,,,,,,,,,,,,,AT3G52720.1,ACA1.ATACA1.CAH1,alpha carbonic anhydrase 1,LOC_Os02g33030.1,bifunctional monodehydroascorbate reductase and carbonic anhydrasenectarin-3 precursor. putative. expressed,,,,,TCA / org transformation.carbonic anhydrases,(at3g52720 : 238.0) Encodes a putative alpha carbonic anhydrase (CAH1) located in the chloroplast stroma. Most chloroplast proteins are encoded by the nuclear genome and imported with the help of sorting signals that are intrinsic parts of the polypeptides. CAH1 takes an alternative route through the secretory pathway and becomes N-glycosylated before entering the chloroplast.; alpha carbonic anhydrase 1 (ACA1); FUNCTIONS IN: carbonate dehydratase activity zinc ion binding; INVOLVED IN: one-carbon metabolic process; LOCATED IN: chloroplast stroma; EXPRESSED IN: 20 plant structures; EXPRESSED DURING: 11 growth stages; CONTAINS InterPro DOMAIN/s: Carbonic anhydrase alpha-class catalytic domain (InterPro:IPR001148) Carbonic anhydrase CAH1-like (InterPro:IPR018340) Carbonic anhydrase alpha-class conserved site (InterPro:IPR018338); BEST Arabidopsis thaliana protein match is: alpha carbonic anhydrase 2 (TAIR:AT2G28210.1); Has 3162 Blast hits to 3153 proteins in 518 species: Archae - 0; Bacteria - 691; Metazoa - 1922; Fungi - 83; Plants - 314; Viruses - 0; Other Eukaryotes - 152 (source: NCBI BLink). & (reliability: 476.0) &  (original description: pacid=32748492 transcript=Sobic.004G166000.2 locus=Sobic.004G166000 ID=Sobic.004G166000.2.v3.1 annot-version=v3.1), ,2.69,7.2,2.79,229.28,0.46,144.75,2.24,2.81, ,0.0077,247.0366,2.8445,0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0000,0.0300,2.5600
Sobic.004G185300.1,Sobic.004G185300,Sb04g023420,35.2,not assigned.not annotated, no hits & (original description: pacid=32745587 transcript=Sobic.004G185300.1 locus=Sobic.004G185300 ID=Sobic.004G185300.1.v3.1 annot-version=v3.1),T,PF04535,,,,,,,,,,,,,AT2G39530.1,,Uncharacterised protein family (UPF0497),LOC_Os11g34730.1,membrane associated DUF588 domain containing protein. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32745587 transcript=Sobic.004G185300.1 locus=Sobic.004G185300 ID=Sobic.004G185300.1.v3.1 annot-version=v3.1), ,0.48,1.67,0.44,17.43,0.08,42.49,0.72,1.45, ,0.0000,35.8228,94.7734,0.0300,0.0000,0.0500,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,1.2800,0.0000,0.0300,0.0000,0.2000,0.0000,0.0000,0.6100
Sobic.004G196500.1,Sobic.004G196500,Sb04g024340,35.2,not assigned.not annotated, no hits & (original description: pacid=32748633 transcript=Sobic.004G196500.1 locus=Sobic.004G196500 ID=Sobic.004G196500.1.v3.1 annot-version=v3.1),T,PF00561,,,,,,,,,,,,,AT3G51000.1,,alpha/beta-Hydrolases superfamily protein,LOC_Os10g35520.1,hydrolase. alpha/beta fold family domain containing protein. expressed,,,,,misc.misc2,(at3g51000 : 184.0) alpha/beta-Hydrolases superfamily protein; FUNCTIONS IN: epoxide hydrolase activity catalytic activity; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Epoxide hydrolase-like (InterPro:IPR000639) Alpha/beta hydrolase fold-1 (InterPro:IPR000073); BEST Arabidopsis thaliana protein match is: alpha/beta-Hydrolases superfamily protein (TAIR:AT3G05600.1); Has 19118 Blast hits to 19078 proteins in 1849 species: Archae - 110; Bacteria - 13477; Metazoa - 828; Fungi - 558; Plants - 614; Viruses - 8; Other Eukaryotes - 3523 (source: NCBI BLink). & (reliability: 368.0) &  (original description: pacid=32748633 transcript=Sobic.004G196500.1 locus=Sobic.004G196500 ID=Sobic.004G196500.1.v3.1 annot-version=v3.1), ,3.43,8.91,2.44,49.18,0.53,255.57,4.08,5.53, ,0.7902,137.4849,24.8901,0.1000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0400,0.0200,0.0600,0.1100,0.0400,0.0000,0.0000,0.0500,0.0000,0.1100,0.0000,0.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0200,0.0600,2.8200
Sobic.004G235900.1,Sobic.004G235900,Sb04g027850,50.1.10,Enzyme classification.EC_1 oxidoreductases.EC_1.10 oxidoreductase acting on diphenol or related substance as donor,Laccase-21 OS=Oryza sativa subsp. japonica (sp|q2qz80|lac21_orysj : 729.0) & Enzyme classification.EC_1 oxidoreductases.EC_1.10 oxidoreductase acting on diphenol or related substance as donor(50.1.10 : 285.0) (original description: pacid=32747876 transcript=Sobic.004G235900.1 locus=Sobic.004G235900 ID=Sobic.004G235900.1.v3.1 annot-version=v3.1),T,PF00394,PF07731,PF07732,,,,,,Cell_wall__Lignin,Mitchell clade 1,2309,,,AT5G48100.1,ATLAC15.LAC15.TT10,Laccase/Diphenol oxidase family protein,LOC_Os11g47390.1,laccase precursor protein. putative. expressed,,laccase  protein,Laccase/Diphenol oxidase ,Phytozome 10.3,secondary metabolism.simple phenols,(at5g48100 : 554.0) Encodes a protein that is similar to laccase-like polyphenol oxidases.  Involved in lignin and flavonoids biosynthesis.  It has four conserved copper binding domains. Expressed in developing testa where it colocalizes with the flavonoid end products proanthocyanidins and flavonols. Mutant plants exhibited a delay in developmentally determined browning of the testa characterized by the pale brown color of seed coat. The tt10 mutant seeds accumulate more epicatechin monomers and more soluble proanthocyanidins than wild-type seeds. Flavonol composition was also affected in tt10 seeds which exhibited a higher ratio of quercetin rhamnoside monomers versus dimers than wild-type seeds.; TRANSPARENT TESTA 10 (TT10); FUNCTIONS IN: copper ion binding laccase activity; INVOLVED IN: lignin biosynthetic process response to copper ion flavonoid biosynthetic process; LOCATED IN: endomembrane system apoplast; EXPRESSED IN: 8 plant structures; EXPRESSED DURING: L mature pollen stage M germinated pollen stage 4 anthesis seedling growth seed development stages; CONTAINS InterPro DOMAIN/s: Multicopper oxidase type 3 (InterPro:IPR011707) Laccase (InterPro:IPR017761) Multicopper oxidase type 2 (InterPro:IPR011706) Cupredoxin (InterPro:IPR008972) Multicopper oxidase copper-binding site (InterPro:IPR002355) Multicopper oxidase type 1 (InterPro:IPR001117); BEST Arabidopsis thaliana protein match is: laccase 14 (TAIR:AT5G09360.1); Has 10402 Blast hits to 8649 proteins in 1516 species: Archae - 36; Bacteria - 4416; Metazoa - 511; Fungi - 3532; Plants - 1551; Viruses - 0; Other Eukaryotes - 356 (source: NCBI BLink). & (reliability: 1108.0) &  (original description: pacid=32747876 transcript=Sobic.004G235900.1 locus=Sobic.004G235900 ID=Sobic.004G235900.1.v3.1 annot-version=v3.1), ,0.07,0.17,0.01,2.88,0.09,3.99,0.31,0.23, ,0.0157,16.2977,4.9972,0.0500,0.0700,0.1100,0.1800,0.0500,0.0000,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0300,0.0000,0.0200,0.3400,0.0700,0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0100,0.0000,0.0000
Sobic.004G267900.1,Sobic.004G267900,,35.1,not assigned.annotated, (original description: pacid=32747147 transcript=Sobic.004G267900.1 locus=Sobic.004G267900 ID=Sobic.004G267900.1.v3.1 annot-version=v3.1) & Replication factor C subunit 3 OS=Arabidopsis thaliana (sp|q8vxx4|rfc3_arath : 260.0),T,PF08542,PF13177,,,,,,,,,,,,AT5G27740.1,EMB161.EMB251.EMB2775.RFC3,ATPase family associated with various cellular activities (AAA) ,LOC_Os02g47605.1,expressed protein,,,,,not assigned.unknown,(at5g27740 : 260.0) A locus involved in embryogenesis. Mutations in this locus result in embryo lethality.; EMBRYO DEFECTIVE 2775 (EMB2775); FUNCTIONS IN: nucleoside-triphosphatase activity DNA binding nucleotide binding ATP binding; INVOLVED IN: embryo development ending in seed dormancy; LOCATED IN: nucleus; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: ATPase AAA+ type core (InterPro:IPR003593) ATPase AAA-type core (InterPro:IPR003959) DNA polymerase III clamp-loader complex subunit E C-terminal (InterPro:IPR019483) DNA polymerase III clamp loader complex gamma/delta/delta subunit C-terminal (InterPro:IPR008921); BEST Arabidopsis thaliana protein match is: ATPase family associated with various cellular activities (AAA)  (TAIR:AT1G21690.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). & (reliability: 520.0) &  (original description: pacid=32747147 transcript=Sobic.004G267900.1 locus=Sobic.004G267900 ID=Sobic.004G267900.1.v3.1 annot-version=v3.1), ,8.92,10.46,8.93,89.43,8.64,111.77,12.5,13.18, ,10.6446,108.9701,54.0573,23.7100,25.7200,28.8100,24.1200,19.2000,22.3500,21.3700,22.6700,19.6100,14.3000,29.8600,35.3600,13.3500,14.7000,26.4400,22.0800,16.0300,22.8300,26.2900,16.4800,17.5900,27.9900,14.5000,22.6800,25.7700,19.0900,21.0900,19.2900,2.7500,7.3500
Sobic.004G286800.1,Sobic.004G286800,Sb04g032270,35.1,not assigned.annotated, (original description: pacid=32748300 transcript=Sobic.004G286800.1 locus=Sobic.004G286800 ID=Sobic.004G286800.1.v3.1 annot-version=v3.1) & GDSL esterase/lipase At1g29660 OS=Arabidopsis thaliana (sp|q9c7n5|gdl14_arath : 186.0),T,PF00657,,,,,,,,,,,,,AT1G29660.1,,GDSL-like Lipase/Acylhydrolase superfamily protein,LOC_Os02g44850.1,GDSL-like lipase/acylhydrolase. putative. expressed,,,,,misc.GDSL-motif lipase,(at1g29660 : 186.0) GDSL-like Lipase/Acylhydrolase superfamily protein; FUNCTIONS IN: hydrolase activity acting on ester bonds carboxylesterase activity; INVOLVED IN: lipid metabolic process; LOCATED IN: apoplast nucleus; EXPRESSED IN: 19 plant structures; EXPRESSED DURING: 10 growth stages; CONTAINS InterPro DOMAIN/s: Lipase GDSL (InterPro:IPR001087); BEST Arabidopsis thaliana protein match is: GDSL-like Lipase/Acylhydrolase superfamily protein (TAIR:AT1G29670.1); Has 3857 Blast hits to 3814 proteins in 365 species: Archae - 0; Bacteria - 608; Metazoa - 0; Fungi - 87; Plants - 3137; Viruses - 0; Other Eukaryotes - 25 (source: NCBI BLink). & (reliability: 372.0) &  (original description: pacid=32748300 transcript=Sobic.004G286800.1 locus=Sobic.004G286800 ID=Sobic.004G286800.1.v3.1 annot-version=v3.1), ,1.64,4.27,1.07,67.08,0.74,207.8,5.54,10.28, ,0.0462,181.7744,31.4076,0.1400,0.0200,0.0000,0.0000,0.0200,0.0000,0.0000,0.0500,0.0200,0.0400,0.0000,0.0000,0.1300,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.2200,0.0800,0.0600,0.0000,0.0200,0.0700,0.0000,0.9600
